case;event;time;org:resource_Event;AMOUNT_REQ_Trace
37;W_Completeren aanvraag;03.10.2011-07:57:34;-1;15000.00
37;W_Nabellen offertes;03.10.2011-08:04:14;-1;15000.00
37;W_Nabellen offertes;10.10.2011-12:01:46;10899;15000.00
37;W_Valideren aanvraag;12.10.2011-06:58:20;10138;15000.00
37;W_Valideren aanvraag;13.10.2011-07:36:24;10138;15000.00
38;W_Afhandelen leads;03.10.2011-07:34:55;-1;13000.00
38;W_Afhandelen leads;03.10.2011-07:42:11;11001;13000.00
38;W_Afhandelen leads;03.10.2011-07:44:49;11001;13000.00
38;W_Completeren aanvraag;03.10.2011-07:46:31;11001;13000.00
38;W_Completeren aanvraag;03.10.2011-11:59:04;-1;13000.00
38;W_Completeren aanvraag;03.10.2011-12:11:03;11180;13000.00
38;W_Completeren aanvraag;03.10.2011-12:39:28;10889;13000.00
39;W_Afhandelen leads;03.10.2011-07:34:55;-1;5000.00
39;W_Afhandelen leads;03.10.2011-07:37:45;10889;5000.00
39;W_Completeren aanvraag;03.10.2011-07:38:50;10889;5000.00
40;W_Completeren aanvraag;03.10.2011-07:57:13;11180;10000.00
40;W_Completeren aanvraag;03.10.2011-08:10:38;-1;10000.00
40;W_Completeren aanvraag;03.10.2011-08:36:01;11180;10000.00
40;W_Nabellen offertes;03.10.2011-08:37:01;11180;10000.00
40;W_Nabellen offertes;03.10.2011-08:55:32;11180;10000.00
40;W_Nabellen offertes;10.10.2011-14:41:10;-1;10000.00
40;W_Nabellen offertes;18.10.2011-08:21:12;-1;10000.00
40;W_Nabellen offertes;18.10.2011-11:37:40;10861;10000.00
40;W_Nabellen offertes;18.10.2011-12:12:46;10861;10000.00
41;W_Completeren aanvraag;03.10.2011-08:25:27;-1;10000.00
41;W_Completeren aanvraag;04.10.2011-10:12:53;-1;10000.00
41;W_Completeren aanvraag;04.10.2011-11:59:22;11001;10000.00
42;W_Completeren aanvraag;03.10.2011-08:11:17;11180;15500.00
42;W_Completeren aanvraag;03.10.2011-11:15:40;11201;15500.00
42;W_Completeren aanvraag;03.10.2011-11:19:48;11201;15500.00
42;W_Nabellen offertes;10.10.2011-08:17:49;11049;15500.00
42;W_Valideren aanvraag;11.10.2011-12:57:09;10629;15500.00
43;W_Completeren aanvraag;03.10.2011-08:22:08;-1;5000.00
43;W_Nabellen offertes;10.10.2011-11:52:48;10899;5000.00
43;W_Valideren aanvraag;12.10.2011-08:52:13;10138;5000.00
44;W_Afhandelen leads;03.10.2011-07:23:52;11001;12000.00
44;W_Afhandelen leads;03.10.2011-07:26:39;11001;12000.00
45;W_Afhandelen leads;03.10.2011-07:28:44;11001;5000.00
45;W_Completeren aanvraag;03.10.2011-10:37:08;-1;5000.00
45;W_Nabellen offertes;03.10.2011-10:38:46;-1;5000.00
45;W_Nabellen offertes;10.10.2011-14:43:55;-1;5000.00
46;W_Afhandelen leads;03.10.2011-07:30:10;11001;10000.00
47;W_Completeren aanvraag;03.10.2011-08:17:33;11180;5000.00
47;W_Completeren aanvraag;03.10.2011-08:21:43;11180;5000.00
47;W_Nabellen offertes;10.10.2011-14:28:12;-1;5000.00
47;W_Nabellen offertes;18.10.2011-09:41:06;-1;5000.00
47;W_Nabellen offertes;19.10.2011-16:47:17;11119;5000.00
47;W_Nabellen offertes;20.10.2011-07:11:50;-1;5000.00
47;W_Valideren aanvraag;26.10.2011-06:07:39;10609;5000.00
48;W_Completeren aanvraag;03.10.2011-08:28:37;-1;15500.00
48;W_Completeren aanvraag;03.10.2011-12:41:00;11201;15500.00
48;W_Completeren aanvraag;03.10.2011-13:15:36;10889;15500.00
48;W_Completeren aanvraag;03.10.2011-13:18:02;10889;15500.00
48;W_Completeren aanvraag;04.10.2011-17:38:50;10909;15500.00
48;W_Completeren aanvraag;04.10.2011-17:40:49;10909;15500.00
48;W_Nabellen offertes;04.10.2011-17:41:00;10909;15500.00
