CaseID;Prefix length;Ground truth;Predicted
96;3;b'Closed';b'Take in charge ticket'
112;3;b'Resolve ticket';b'Take in charge ticket'
13;3;b'Closed';b'Take in charge ticket'
75;3;b'!';b'Take in charge ticket'
26;3;b'Closed';b'Take in charge ticket'
56;3;b'Closed';b'Take in charge ticket'
62;3;b'Closed';b'Take in charge ticket'
59;3;b'Take in charge ticket';b'Take in charge ticket'
43;3;b'Closed';b'Take in charge ticket'
51;3;b'Closed';b'Take in charge ticket'
3;3;b'Closed';b'Take in charge ticket'
85;3;b'Resolve ticket';b'Take in charge ticket'
6;3;b'Take in charge ticket';b'Take in charge ticket'
105;3;b'!';b'Take in charge ticket'
48;3;b'Resolve ticket';b'Take in charge ticket'
92;3;b'Closed';b'Take in charge ticket'
106;3;b'Resolve ticket';b'Take in charge ticket'
50;3;b'Resolve ticket';b'Take in charge ticket'
98;3;b'Closed';b'Take in charge ticket'
116;3;b'Closed';b'Take in charge ticket'
27;3;b'Require upgrade';b'Take in charge ticket'
18;3;b'Closed';b'Take in charge ticket'
100;3;b'Resolve ticket';b'Take in charge ticket'
11;3;b'Closed';b'Take in charge ticket'
63;3;b'Take in charge ticket';b'Take in charge ticket'
94;3;b'Closed';b'Take in charge ticket'
76;3;b'Resolve ticket';b'Take in charge ticket'
91;3;b'Closed';b'Take in charge ticket'
54;3;b'Resolve ticket';b'Take in charge ticket'
1;3;b'Closed';b'Take in charge ticket'
74;3;b'Resolve ticket';b'Take in charge ticket'
42;3;b'Closed';b'Take in charge ticket'
41;3;b'Closed';b'Take in charge ticket'
4;3;b'Take in charge ticket';b'Take in charge ticket'
15;3;b'Resolve ticket';b'Take in charge ticket'
17;3;b'Resolve ticket';b'Take in charge ticket'
84;4;b'!';b'Take in charge ticket'
97;4;b'!';b'Take in charge ticket'
10;4;b'!';b'Take in charge ticket'
71;4;b'!';b'Take in charge ticket'
8;4;b'Closed';b'Take in charge ticket'
45;4;b'Resolve ticket';b'Take in charge ticket'
22;4;b'!';b'Take in charge ticket'
7;4;b'!';b'Take in charge ticket'
90;4;b'!';b'Take in charge ticket'
86;4;b'Take in charge ticket';b'Take in charge ticket'
109;4;b'!';b'Take in charge ticket'
33;4;b'Resolve ticket';b'Take in charge ticket'
66;4;b'!';b'Take in charge ticket'
2;4;b'!';b'Take in charge ticket'
78;4;b'Resolve ticket';b'Take in charge ticket'
99;4;b'Closed';b'Take in charge ticket'
24;4;b'!';b'Take in charge ticket'
121;4;b'!';b'Take in charge ticket'
30;4;b'Resolve ticket';b'Take in charge ticket'
95;4;b'Closed';b'Closed'
101;4;b'!';b'Take in charge ticket'
60;4;b'!';b'Take in charge ticket'
16;4;b'!';b'Take in charge ticket'
96;4;b'!';b'Take in charge ticket'
112;4;b'Closed';b'Take in charge ticket'
13;4;b'!';b'Take in charge ticket'
26;4;b'!';b'Take in charge ticket'
56;4;b'!';b'Take in charge ticket'
62;4;b'!';b'Take in charge ticket'
59;4;b'Resolve ticket';b'Take in charge ticket'
43;4;b'!';b'Take in charge ticket'
51;4;b'!';b'Take in charge ticket'
3;4;b'!';b'Take in charge ticket'
85;4;b'Closed';b'Take in charge ticket'
6;4;b'Resolve ticket';b'Take in charge ticket'
48;4;b'Closed';b'Take in charge ticket'
92;4;b'!';b'Take in charge ticket'
106;4;b'Closed';b'Take in charge ticket'
50;4;b'Closed';b'Take in charge ticket'
98;4;b'!';b'Take in charge ticket'
116;4;b'!';b'Take in charge ticket'
27;4;b'Require upgrade';b'Take in charge ticket'
18;4;b'!';b'Take in charge ticket'
100;4;b'Closed';b'Take in charge ticket'
11;4;b'!';b'Take in charge ticket'
63;4;b'Wait';b'Take in charge ticket'
94;4;b'!';b'Take in charge ticket'
76;4;b'Closed';b'Take in charge ticket'
91;4;b'!';b'Take in charge ticket'
54;4;b'Closed';b'Take in charge ticket'
1;4;b'!';b'Take in charge ticket'
74;4;b'Closed';b'Take in charge ticket'
42;4;b'!';b'Take in charge ticket'
41;4;b'!';b'Take in charge ticket'
4;4;b'Resolve ticket';b'Take in charge ticket'
15;4;b'Closed';b'Take in charge ticket'
17;4;b'Closed';b'Closed'
8;5;b'!';b'!'
45;5;b'Closed';b'Take in charge ticket'
86;5;b'Wait';b'Take in charge ticket'
33;5;b'Closed';b'Take in charge ticket'
78;5;b'Closed';b'Take in charge ticket'
99;5;b'!';b'Take in charge ticket'
30;5;b'Closed';b'Take in charge ticket'
95;5;b'!';b'Take in charge ticket'
112;5;b'!';b'!'
59;5;b'Closed';b'Take in charge ticket'
85;5;b'!';b'Take in charge ticket'
6;5;b'Closed';b'Take in charge ticket'
48;5;b'!';b'Take in charge ticket'
106;5;b'!';b'Take in charge ticket'
50;5;b'!';b'Take in charge ticket'
27;5;b'Resolve ticket';b'Take in charge ticket'
100;5;b'!';b'!'
63;5;b'Take in charge ticket';b'Take in charge ticket'
76;5;b'!';b'Take in charge ticket'
54;5;b'!';b'Take in charge ticket'
74;5;b'!';b'Take in charge ticket'
4;5;b'Closed';b'Closed'
15;5;b'!';b'Take in charge ticket'
17;5;b'!';b'Take in charge ticket'
45;6;b'!';b'Take in charge ticket'
86;6;b'Resolve ticket';b'Take in charge ticket'
33;6;b'!';b'Take in charge ticket'
78;6;b'!';b'Take in charge ticket'
30;6;b'!';b'Take in charge ticket'
59;6;b'!';b'Take in charge ticket'
6;6;b'!';b'Take in charge ticket'
27;6;b'!';b'Take in charge ticket'
63;6;b'Resolve ticket';b'Take in charge ticket'
4;6;b'!';b'Closed'
86;7;b'Closed';b'Take in charge ticket'
63;7;b'Closed';b'Take in charge ticket'
86;8;b'!';b'!'
63;8;b'!';b'Take in charge ticket'
