CaseID;Prefix length;Ground truth;Predicted
84;4;b'[0, 0, 0, 0, 0, 0, 0, 0, 1]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
97;4;b'[0, 0, 0, 0, 0, 0, 0, 0, 1]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
10;4;b'[0, 0, 0, 0, 0, 0, 0, 0, 1]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
71;4;b'[0, 0, 0, 0, 0, 0, 0, 0, 1]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
8;4;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
45;4;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
22;4;b'[0, 0, 0, 0, 0, 0, 0, 0, 1]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
7;4;b'[0, 0, 0, 0, 0, 0, 0, 0, 1]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
90;4;b'[0, 0, 0, 0, 0, 0, 0, 0, 1]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
86;4;b'[0, 1, 0, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
109;4;b'[0, 0, 0, 0, 0, 0, 0, 0, 1]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
33;4;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
8;5;b'[0, 0, 0, 0, 0, 0, 0, 0, 1]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
45;5;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
86;5;b'[0, 0, 0, 0, 0, 1, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
33;5;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
45;6;b'[0, 0, 0, 0, 0, 0, 0, 0, 1]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
86;6;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
33;6;b'[0, 0, 0, 0, 0, 0, 0, 0, 1]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
86;7;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
86;8;b'[0, 0, 0, 0, 0, 0, 0, 0, 1]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
