CaseID;Prefix length;Ground truth;Predicted
29;2;b'Resolve ticket';b'Take in charge ticket'
49;2;b'Resolve ticket';b'Take in charge ticket'
82;2;b'Wait';b'Take in charge ticket'
118;2;b'Resolve ticket';b'Take in charge ticket'
120;2;b'Resolve ticket';b'Take in charge ticket'
79;2;b'Resolve ticket';b'Take in charge ticket'
69;2;b'Wait';b'Take in charge ticket'
80;2;b'Wait';b'Take in charge ticket'
20;2;b'Resolve ticket';b'Take in charge ticket'
114;2;b'Wait';b'Take in charge ticket'
72;2;b'Closed';b'Take in charge ticket'
77;2;b'Resolve ticket';b'Take in charge ticket'
25;2;b'Wait';b'Take in charge ticket'
37;2;b'Resolve ticket';b'Take in charge ticket'
84;3;b'Closed';b'Take in charge ticket'
97;3;b'Closed';b'Take in charge ticket'
10;3;b'Closed';b'Take in charge ticket'
71;3;b'Closed';b'Take in charge ticket'
8;3;b'Resolve ticket';b'Take in charge ticket'
45;3;b'Wait';b'Take in charge ticket'
22;3;b'Closed';b'Take in charge ticket'
7;3;b'Closed';b'Take in charge ticket'
61;3;b'!';b'Take in charge ticket'
90;3;b'Closed';b'Take in charge ticket'
86;3;b'Resolve ticket';b'Take in charge ticket'
109;3;b'Closed';b'Take in charge ticket'
33;3;b'Wait';b'Take in charge ticket'
66;3;b'Closed';b'Take in charge ticket'
2;3;b'Closed';b'Take in charge ticket'
78;3;b'Wait';b'Take in charge ticket'
99;3;b'Resolve ticket';b'Take in charge ticket'
24;3;b'Closed';b'Take in charge ticket'
121;3;b'Closed';b'Take in charge ticket'
30;3;b'Require upgrade';b'Take in charge ticket'
95;3;b'Resolve ticket';b'Take in charge ticket'
101;3;b'Closed';b'Take in charge ticket'
60;3;b'Closed';b'Take in charge ticket'
16;3;b'Closed';b'Take in charge ticket'
96;3;b'Closed';b'Take in charge ticket'
112;3;b'Resolve ticket';b'Take in charge ticket'
13;3;b'Closed';b'Take in charge ticket'
75;3;b'!';b'Take in charge ticket'
26;3;b'Closed';b'Take in charge ticket'
56;3;b'Closed';b'Take in charge ticket'
62;3;b'Closed';b'Take in charge ticket'
59;3;b'Take in charge ticket';b'Take in charge ticket'
43;3;b'Closed';b'Take in charge ticket'
51;3;b'Closed';b'Take in charge ticket'
3;3;b'Closed';b'Take in charge ticket'
85;3;b'Resolve ticket';b'Take in charge ticket'
6;3;b'Take in charge ticket';b'Wait'
105;3;b'!';b'Take in charge ticket'
48;3;b'Resolve ticket';b'Take in charge ticket'
92;3;b'Closed';b'Take in charge ticket'
106;3;b'Resolve ticket';b'Take in charge ticket'
50;3;b'Resolve ticket';b'Take in charge ticket'
98;3;b'Closed';b'Take in charge ticket'
116;3;b'Closed';b'Take in charge ticket'
27;3;b'Require upgrade';b'Take in charge ticket'
18;3;b'Closed';b'Take in charge ticket'
100;3;b'Resolve ticket';b'Take in charge ticket'
11;3;b'Closed';b'Take in charge ticket'
63;3;b'Take in charge ticket';b'Take in charge ticket'
94;3;b'Closed';b'Take in charge ticket'
76;3;b'Resolve ticket';b'Take in charge ticket'
91;3;b'Closed';b'Take in charge ticket'
54;3;b'Resolve ticket';b'Take in charge ticket'
1;3;b'Closed';b'Take in charge ticket'
74;3;b'Resolve ticket';b'Take in charge ticket'
42;3;b'Closed';b'Take in charge ticket'
41;3;b'Closed';b'Take in charge ticket'
4;3;b'Take in charge ticket';b'Take in charge ticket'
15;3;b'Resolve ticket';b'Take in charge ticket'
17;3;b'Resolve ticket';b'Take in charge ticket'
52;3;b'Wait';b'Take in charge ticket'
40;3;b'Closed';b'Take in charge ticket'
38;3;b'Resolve ticket';b'Take in charge ticket'
5;3;b'Closed';b'Take in charge ticket'
53;3;b'Closed';b'Take in charge ticket'
111;3;b'Closed';b'Take in charge ticket'
68;3;b'Closed';b'Take in charge ticket'
0;3;b'Resolve ticket';b'Take in charge ticket'
34;3;b'!';b'Take in charge ticket'
28;3;b'Closed';b'Take in charge ticket'
55;3;b'!';b'Take in charge ticket'
35;3;b'Closed';b'Take in charge ticket'
23;3;b'Closed';b'Take in charge ticket'
31;3;b'Closed';b'Take in charge ticket'
89;3;b'Closed';b'Take in charge ticket'
57;3;b'Resolve ticket';b'Assign seriousness'
93;3;b'Closed';b'Take in charge ticket'
104;3;b'Resolve ticket';b'Take in charge ticket'
32;3;b'Closed';b'Take in charge ticket'
115;3;b'Closed';b'Take in charge ticket'
14;3;b'Resolve ticket';b'Take in charge ticket'
113;3;b'Take in charge ticket';b'Take in charge ticket'
19;3;b'Resolve ticket';b'Take in charge ticket'
29;3;b'Closed';b'Take in charge ticket'
49;3;b'Resolve ticket';b'Take in charge ticket'
82;3;b'Resolve ticket';b'Take in charge ticket'
118;3;b'Closed';b'Take in charge ticket'
120;3;b'Closed';b'Take in charge ticket'
79;3;b'Closed';b'Take in charge ticket'
69;3;b'Resolve ticket';b'Take in charge ticket'
80;3;b'Wait';b'Take in charge ticket'
20;3;b'Closed';b'Take in charge ticket'
114;3;b'Wait';b'Take in charge ticket'
72;3;b'!';b'Take in charge ticket'
77;3;b'Closed';b'Take in charge ticket'
25;3;b'Take in charge ticket';b'Take in charge ticket'
37;3;b'Closed';b'Take in charge ticket'
84;4;b'!';b'Take in charge ticket'
97;4;b'!';b'Take in charge ticket'
10;4;b'!';b'Take in charge ticket'
71;4;b'!';b'Take in charge ticket'
8;4;b'Closed';b'Take in charge ticket'
45;4;b'Resolve ticket';b'Take in charge ticket'
22;4;b'!';b'Take in charge ticket'
7;4;b'!';b'Take in charge ticket'
90;4;b'!';b'Take in charge ticket'
86;4;b'Take in charge ticket';b'Take in charge ticket'
109;4;b'!';b'Take in charge ticket'
33;4;b'Resolve ticket';b'Take in charge ticket'
66;4;b'!';b'Take in charge ticket'
2;4;b'!';b'Take in charge ticket'
78;4;b'Resolve ticket';b'Take in charge ticket'
99;4;b'Closed';b'Closed'
24;4;b'!';b'Take in charge ticket'
121;4;b'!';b'Take in charge ticket'
30;4;b'Resolve ticket';b'Wait'
95;4;b'Closed';b'Closed'
101;4;b'!';b'Take in charge ticket'
60;4;b'!';b'Take in charge ticket'
16;4;b'!';b'Take in charge ticket'
96;4;b'!';b'Take in charge ticket'
112;4;b'Closed';b'Take in charge ticket'
13;4;b'!';b'Take in charge ticket'
26;4;b'!';b'Take in charge ticket'
56;4;b'!';b'Take in charge ticket'
62;4;b'!';b'Take in charge ticket'
59;4;b'Resolve ticket';b'Take in charge ticket'
43;4;b'!';b'Take in charge ticket'
51;4;b'!';b'Take in charge ticket'
3;4;b'!';b'Take in charge ticket'
85;4;b'Closed';b'Take in charge ticket'
6;4;b'Resolve ticket';b'Wait'
48;4;b'Closed';b'Take in charge ticket'
92;4;b'!';b'Take in charge ticket'
106;4;b'Closed';b'Take in charge ticket'
50;4;b'Closed';b'Take in charge ticket'
98;4;b'!';b'Take in charge ticket'
116;4;b'!';b'Take in charge ticket'
27;4;b'Require upgrade';b'Wait'
18;4;b'!';b'Take in charge ticket'
100;4;b'Closed';b'Take in charge ticket'
11;4;b'!';b'Take in charge ticket'
63;4;b'Wait';b'Take in charge ticket'
94;4;b'!';b'Take in charge ticket'
76;4;b'Closed';b'Take in charge ticket'
91;4;b'!';b'Take in charge ticket'
54;4;b'Closed';b'Take in charge ticket'
1;4;b'!';b'Take in charge ticket'
74;4;b'Closed';b'Take in charge ticket'
42;4;b'!';b'Take in charge ticket'
41;4;b'!';b'Take in charge ticket'
4;4;b'Resolve ticket';b'Closed'
15;4;b'Closed';b'Take in charge ticket'
17;4;b'Closed';b'Closed'
52;4;b'Take in charge ticket';b'Take in charge ticket'
40;4;b'!';b'Take in charge ticket'
38;4;b'Closed';b'Take in charge ticket'
5;4;b'!';b'Take in charge ticket'
53;4;b'!';b'Take in charge ticket'
111;4;b'!';b'Take in charge ticket'
68;4;b'!';b'Take in charge ticket'
0;4;b'Closed';b'Take in charge ticket'
28;4;b'!';b'Take in charge ticket'
35;4;b'!';b'Take in charge ticket'
23;4;b'!';b'Take in charge ticket'
31;4;b'!';b'Take in charge ticket'
89;4;b'!';b'Take in charge ticket'
57;4;b'Closed';b'Assign seriousness'
93;4;b'!';b'Take in charge ticket'
104;4;b'Closed';b'Take in charge ticket'
32;4;b'!';b'Take in charge ticket'
115;4;b'!';b'Take in charge ticket'
14;4;b'Closed';b'Take in charge ticket'
113;4;b'Wait';b'Take in charge ticket'
19;4;b'Closed';b'Take in charge ticket'
29;4;b'!';b'Take in charge ticket'
49;4;b'Closed';b'Closed'
82;4;b'Closed';b'Take in charge ticket'
118;4;b'!';b'Take in charge ticket'
120;4;b'!';b'Take in charge ticket'
79;4;b'!';b'Take in charge ticket'
69;4;b'Closed';b'Take in charge ticket'
80;4;b'Take in charge ticket';b'Take in charge ticket'
20;4;b'!';b'Take in charge ticket'
114;4;b'Resolve ticket';b'Take in charge ticket'
77;4;b'!';b'Take in charge ticket'
25;4;b'Resolve ticket';b'Take in charge ticket'
37;4;b'!';b'Take in charge ticket'
8;5;b'!';b'Take in charge ticket'
45;5;b'Closed';b'Take in charge ticket'
86;5;b'Wait';b'Take in charge ticket'
33;5;b'Closed';b'Take in charge ticket'
78;5;b'Closed';b'Take in charge ticket'
99;5;b'!';b'Take in charge ticket'
30;5;b'Closed';b'Closed'
95;5;b'!';b'Closed'
112;5;b'!';b'Take in charge ticket'
59;5;b'Closed';b'Take in charge ticket'
85;5;b'!';b'Take in charge ticket'
6;5;b'Closed';b'Wait'
48;5;b'!';b'Take in charge ticket'
106;5;b'!';b'Take in charge ticket'
50;5;b'!';b'Take in charge ticket'
27;5;b'Resolve ticket';b'Assign seriousness'
100;5;b'!';b'Take in charge ticket'
63;5;b'Take in charge ticket';b'Take in charge ticket'
76;5;b'!';b'Take in charge ticket'
54;5;b'!';b'Take in charge ticket'
74;5;b'!';b'Take in charge ticket'
4;5;b'Closed';b'Closed'
15;5;b'!';b'Take in charge ticket'
17;5;b'!';b'Closed'
52;5;b'Resolve ticket';b'Take in charge ticket'
38;5;b'!';b'Take in charge ticket'
0;5;b'!';b'Take in charge ticket'
57;5;b'!';b'Closed'
104;5;b'!';b'Take in charge ticket'
14;5;b'!';b'Take in charge ticket'
113;5;b'Resolve ticket';b'Take in charge ticket'
19;5;b'!';b'Take in charge ticket'
49;5;b'!';b'Closed'
82;5;b'!';b'Take in charge ticket'
69;5;b'!';b'Take in charge ticket'
80;5;b'Resolve ticket';b'Take in charge ticket'
114;5;b'Closed';b'Take in charge ticket'
25;5;b'Closed';b'Take in charge ticket'
45;6;b'!';b'Take in charge ticket'
86;6;b'Resolve ticket';b'Take in charge ticket'
33;6;b'!';b'Take in charge ticket'
78;6;b'!';b'Take in charge ticket'
30;6;b'!';b'Closed'
59;6;b'!';b'Take in charge ticket'
6;6;b'!';b'Take in charge ticket'
27;6;b'!';b'Closed'
63;6;b'Resolve ticket';b'Take in charge ticket'
4;6;b'!';b'Closed'
52;6;b'Closed';b'Take in charge ticket'
113;6;b'Closed';b'Take in charge ticket'
80;6;b'Closed';b'Take in charge ticket'
114;6;b'!';b'Take in charge ticket'
25;6;b'!';b'Take in charge ticket'
86;7;b'Closed';b'Take in charge ticket'
63;7;b'Closed';b'Take in charge ticket'
52;7;b'!';b'Take in charge ticket'
113;7;b'!';b'Take in charge ticket'
80;7;b'!';b'Take in charge ticket'
86;8;b'!';b'Take in charge ticket'
63;8;b'!';b'Take in charge ticket'
