CaseID;Prefix length;Ground truth;Predicted
39;2;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
80;2;b'[0, 0, 0, 0, 0, 1, 0, 0, 0]';b'[0, 0, 1, 0, 0, 0, 0, 0, 0]'
0;2;b'[0, 1, 0, 0, 0, 0, 0, 0, 0]';b'[0, 0, 1, 0, 0, 0, 0, 0, 0]'
77;2;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
54;2;b'[0, 0, 0, 0, 0, 1, 0, 0, 0]';b'[0, 0, 1, 0, 0, 0, 0, 0, 0]'
45;2;b'[0, 1, 0, 0, 0, 0, 0, 0, 0]';b'[0, 0, 1, 0, 0, 0, 0, 0, 0]'
69;2;b'[0, 0, 0, 0, 0, 1, 0, 0, 0]';b'[0, 0, 1, 0, 0, 0, 0, 0, 0]'
95;2;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 1, 0, 0, 0, 0, 0, 0]'
55;2;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
26;2;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
68;2;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
14;3;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
47;3;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
12;3;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
6;3;b'[0, 1, 0, 0, 0, 0, 0, 0, 0]';b'[0, 1, 0, 0, 0, 0, 0, 0, 0]'
36;3;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
43;3;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
87;3;b'[0, 1, 0, 0, 0, 0, 0, 0, 0]';b'[0, 0, 1, 0, 0, 0, 0, 0, 0]'
66;3;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
39;3;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
80;3;b'[0, 0, 0, 0, 0, 1, 0, 0, 0]';b'[0, 0, 1, 0, 0, 0, 0, 0, 0]'
0;3;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
77;3;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
54;3;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
45;3;b'[0, 0, 0, 0, 0, 1, 0, 0, 0]';b'[0, 0, 1, 0, 0, 0, 0, 0, 0]'
69;3;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
95;3;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
26;3;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
68;3;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
14;4;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
47;4;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
6;4;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
36;4;b'[0, 1, 0, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 1, 0, 0, 0]'
87;4;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
80;4;b'[0, 1, 0, 0, 0, 0, 0, 0, 0]';b'[0, 0, 1, 0, 0, 0, 0, 0, 0]'
0;4;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
54;4;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
45;4;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
69;4;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
95;4;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
6;5;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
36;5;b'[0, 0, 0, 0, 0, 1, 0, 0, 0]';b'[0, 0, 1, 0, 0, 0, 0, 0, 0]'
87;5;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
80;5;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
45;5;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
36;6;b'[0, 1, 0, 0, 0, 0, 0, 0, 0]';b'[0, 0, 1, 0, 0, 0, 0, 0, 0]'
80;6;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
36;7;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
36;8;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
